Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Prediction,Activity
18.56593912,1.434806004608933,0.026460059214109717,-1.1651526613644314,2.187088508,0,Walking
18.57594912,1.4793201311198165,0.10978168813551331,-1.2948739080262317,2.410219284,0,Walking
18.58595812,1.5666048886093833,0.20762443182202425,-1.4231570814767378,2.688189178,0,Walking
18.59596812,1.66655706648202,0.32437365437328974,-1.5503039329738708,2.943598325,0,Walking
18.60597812,1.7503682605840585,0.465202020291682,-1.6745592597735472,3.20529751,0,Walking
18.61598812,1.825629795765729,0.6428944070036369,-1.7923848491029337,3.770662901,0,Walking
18.62599712,1.8686130277114505,0.8405265134143495,-1.899895027042736,4.25001464,0,Walking
18.63600712,1.8663322681358845,1.0238271435541726,-1.9924542101711862,4.304312874,0,Walking
18.64601712,1.7763897151606756,1.1637972895663242,-2.066562614881009,3.995649852,0,Walking
18.65602712,1.605506096105172,1.248265904985161,-2.120632986711453,3.607583446,0,Walking
18.66603612,1.4180227806107844,1.2631792251286422,-2.1560284443420112,2.941655538,0,Walking
18.67604612,1.2015207724535144,1.2155245420629939,-2.174175377468196,2.554913887,0,Walking
18.68605612,0.8608232915425381,1.1149848335000943,-2.176275752758833,3.074225593,0,Walking
18.69606612,0.3337070387489682,0.9828721676375176,-2.162514216900412,4.465712356,0,Walking
18.70607512,-0.31325361168456317,0.8442478289852774,-2.133035357883175,5.696469474,0,Walking
18.71608512,-0.9383925788025852,0.7213578448093874,-2.0888371902767995,6.002202417,0,Walking
18.72609512,-1.4806383247824235,0.6458117214949697,-2.032234639149638,5.77337857,0,Walking
18.73610512,-1.894718281296116,0.6443593652982244,-1.9674103155500746,5.219481671,0,Walking
18.74611412,-2.1424736205573414,0.7158378510897576,-1.899447103199672,4.601045294,0,Walking
18.75612412,-2.2284655244014857,0.8422512311398475,-1.831596864866539,4.342250313,0,Walking
18.76613412,-2.1200001603326033,1.0104438543186849,-1.7652410592709118,4.355997847,0,Walking
18.77614412,-1.7941987692295058,1.2016147415763232,-1.6996126130599654,4.717898734,0,Walking
18.78615312,-1.2726683811626016,1.3893188674190717,-1.6340811987294124,5.222805249,0,Walking
18.79616312,-0.6690617244290428,1.5278389760748408,-1.5700696180464373,5.138224887,0,Walking
18.80617312,-0.07961290796815933,1.5721956310545644,-1.509461744017032,4.396558965,0,Walking
18.81618312,0.40809671400195535,1.4996774517214178,-1.453737219586318,3.349454902,0,Walking
18.82619212,0.7415415355067276,1.307474669481462,-1.4029674374828256,2.69119315,0,Walking
18.83620212,0.8978222872495516,1.0137823203483878,-1.3558583580239976,3.072983339,0,Walking
18.84621212,0.886882188009074,0.6608035852612271,-1.3100548274945683,3.903182207,0,Walking
18.85622212,0.7453610752434463,0.28504754804256166,-1.2629838702299983,4.684584728,0,Walking
18.86623112,0.5241741280636777,-0.08833136102352042,-1.2124323583745045,5.274241852,0,Walking
18.87624112,0.2744921650044702,-0.43557654427243997,-1.1572665369376127,5.519045684,0,Walking
18.88625112,0.02476020655034762,-0.7422192023230755,-1.09783211132999,5.49483119,0,Walking
18.89626112,-0.1938010980558144,-1.0021736782331079,-1.035772577600521,5.256086271,0,Walking
18.90627012,-0.3605614948818546,-1.2106998091233447,-0.9735971726167243,4.824111159,0,Walking
18.91628012,-0.48635088433646706,-1.3696983964074625,-0.913845949705127,4.367732142,0,Walking
18.92629012,-0.5761840082281653,-1.4842603905392795,-0.8576287770513698,3.920557557,0,Walking
18.93630012,-0.6493332648687009,-1.5640383021603204,-0.8050872294614263,3.602064909,0,Walking
18.94630912,-0.7223185911368758,-1.6161054673191455,-0.7557862099729078,3.400880834,0,Walking
18.95631912,-0.7968471096006955,-1.6422713565998739,-0.7098202949889264,3.20501354,0,Walking
18.96632912,-0.8741099598795324,-1.6459763186501832,-0.6669014666954318,3.049556938,0,Walking
18.97633912,-0.9450572657431985,-1.6232806355795721,-0.6266112363445123,2.828169354,0,Walking
18.98634812,-0.999548803020503,-1.5743483406787842,-0.5893848008181866,2.574139035,0,Walking
18.99635812,-1.0338789796080803,-1.4989894463103077,-0.557026858504289,2.353809265,0,Walking
19.00636812,-1.0439800024377117,-1.4003216855390461,-0.532279016926975,2.19896942,0,Walking
19.01637813,-1.0215105700143652,-1.2809435682271946,-0.5187567458296543,2.175032825,0,Walking
19.02638712,-0.9581510180067863,-1.1452214074368265,-0.5188880386357033,2.209671612,0,Walking
19.03639712,-0.8607602106731532,-1.00079236493332,-0.5343957900632982,2.372341306,0,Walking
19.04640712,-0.7429584095277095,-0.8553282741720113,-0.5660718281438032,2.512498187,0,Walking
19.05641712,-0.6153113981254823,-0.7167378692483796,-0.612739601647511,2.489470751,0,Walking
19.06642612,-0.4887837356361973,-0.5926458075142573,-0.6727419649304184,2.361782264,0,Walking
19.07643612,-0.38406836102673814,-0.48940397635698846,-0.7440810041407693,2.141207301,0,Walking
19.08644613,-0.3182377852874444,-0.4092004386809008,-0.8239415583386296,1.822669255,0,Walking
19.09645612,-0.30304354257125615,-0.35099477125071643,-0.9089435487086578,1.482647895,0,Walking
19.10646512,-0.33768274527110753,-0.3126470875697243,-0.9957142912351804,1.286238576,0,Walking
19.11647512,-0.4305029635712176,-0.28838059147261663,-1.080964227713313,1.533621552,0,Walking
19.12648512,-0.6188159751695543,-0.2586632999147625,-1.1630473159728165,2.277171781,0,Walking
19.13649512,-0.8667760223339233,-0.2078074452346016,-1.2426450403372877,2.866665049,0,Walking
19.14650412,-1.0429635207047747,-0.1282116967922913,-1.3221113391855952,2.745662738,0,Walking
19.15651412,-1.0365710230078877,-0.01837446079109601,-1.4042183935261734,2.323311284,0,Walking
19.16652412,-0.8852417981925297,0.12741639311823158,-1.4911219338204023,2.675269275,0,Walking
19.17653412,-0.6837219726928332,0.3271267300047273,-1.583387595312324,3.692880089,0,Walking
19.18654312,-0.4700264433903968,0.5875311502074163,-1.6797199269610086,4.878499716,0,Walking
19.19655312,-0.21524597903121764,0.9044630710641262,-1.7757913838320456,6.025399335,0,Walking
19.20656312,0.08848928312569453,1.2477000050615499,-1.86282602434149,6.853673659,0,Walking
19.21657312,0.40514540493480833,1.579113706522493,-1.9318981149704468,7.371688434,0,Walking
19.22658362,0.6721602515719477,1.86305550966377,-1.9779975420999312,7.368186403,0,Walking
19.23659262,0.8568733705593938,2.047870161581182,-2.001098923506199,6.4276579,0,Walking
19.24660262,0.9688644263007365,2.0991807403429337,-2.002642940347948,5.003883795,0,Walking
19.25661262,1.0264894453500732,2.0132997149370446,-1.9869685220488906,3.400370769,0,Walking
19.26662263,1.025776313353883,1.8037866150132835,-1.9590095830609018,2.390389382,0,Walking
19.27663162,0.9748726918713038,1.5074350203116385,-1.9235436628580067,2.48149176,0,Walking
19.28664162,0.8749724316540723,1.1595820193667155,-1.8853238812467559,3.152672543,0,Walking
19.29665162,0.7630655750471769,0.8001363083899836,-1.8479558620683285,3.67418244,0,Walking
19.30666162,0.6726672352526414,0.4740901172248174,-1.8133312223913942,3.64273111,0,Walking
19.31667062,0.6045340758324875,0.22900833905633539,-1.782219707508208,2.914517013,0,Walking
19.32668062,0.5576303611134402,0.09647221888155151,-1.7544204130026042,1.666615586,0,Walking
19.33669063,0.5898844773793956,0.07680245090319501,-1.7282676508264276,0.7366743309,0,Walking
19.34670062,0.7138308768515275,0.15223511493161643,-1.7022332951909414,1.770766058,0,Walking
19.35670962,0.8941279049167096,0.2956501879431238,-1.6733942563300666,3.003682533,0,Walking
19.36671962,1.0822525481973586,0.4686056618311029,-1.6389647875751403,3.735373955,0,Walking
19.37672962,1.2205762403571276,0.6220871890171917,-1.5978028610479393,3.645734161,0,Walking
19.38673962,1.2604252707128545,0.7041155188445302,-1.5503975158589651,2.678111346,0,Walking
19.39674862,1.1815941973144,0.6865496517306307,-1.4979684569854643,1.283076792,0,Walking
19.40675863,1.0041742173747261,0.5744049342135983,-1.4421948149579749,1.174755943,0,Walking
19.41676862,0.7687659063396108,0.38302750792756574,-1.3851533787469823,2.405299525,0,Walking
19.42677862,0.5251466811615982,0.13988368674306653,-1.328287826883763,3.449108434,0,Walking
19.43678762,0.2894141028389913,-0.1323941677868209,-1.2728766175915653,4.23893508,0,Walking
19.44679762,0.06637751954892715,-0.4064519523717422,-1.2195971856800338,4.666939233,0,Walking
19.45680762,-0.14258577563145278,-0.6591612382350126,-1.1681321966690894,4.748355349,0,Walking
19.46681762,-0.33618748890467354,-0.8700270262417481,-1.1167746799312293,4.498175789,0,Walking
19.47682662,-0.5033203803650662,-1.0309115008366825,-1.0633742513457154,4.063349792,0,Walking
19.48683662,-0.6505523525609178,-1.144440038895765,-1.0054846330031737,3.643805391,0,Walking
19.49684662,-0.779655933606777,-1.2214403550980146,-0.9418912392007214,3.325535778,0,Walking
19.50685662,-0.8990732924102072,-1.2713871972921178,-0.8725676413362726,3.120096169,0,Walking
19.51686562,-1.011060621887151,-1.3012617658833734,-0.798607828743171,2.98257243,0,Walking
19.52687562,-1.1097852824530114,-1.3150893161479218,-0.721022712304507,2.842503216,0,Walking
19.53688562,-1.1892085526939067,-1.3170759163604648,-0.6405382071228898,2.685612884,0,Walking
19.54689562,-1.2370707444541362,-1.3076759819363861,-0.5581638115893605,2.436863229,0,Walking
19.55690462,-1.2333424512416873,-1.2882577525560022,-0.4750481325370764,2.074838924,0,Walking
19.56691463,-1.170199051969872,-1.2563171816519754,-0.39271943691786604,1.655834493,0,Walking
19.57692462,-1.0664939757321674,-1.2133390905613348,-0.31309712850894034,1.408161428,0,Walking
19.58693462,-0.93561460194832,-1.157371018413602,-0.23797190974923377,1.321857058,0,Walking
19.59694362,-0.7912150656396352,-1.0827303370349455,-0.1691537179424174,1.318829234,0,Walking
19.60695362,-0.6513832814988048,-0.9892719303354814,-0.10857529903685209,1.359637952,0,Walking
19.61696362,-0.5192882565756815,-0.880497457177634,-0.05815658326140592,1.33217883,0,Walking
19.62697362,-0.4005965208866465,-0.7581757100131,-0.018403872370495122,1.380738728,0,Walking
19.63698263,-0.30383835063710246,-0.6267842717899319,0.009892461939050544,1.513869343,0,Walking
19.64699262,-0.2196784678086561,-0.4892097129426164,0.02565272020771428,1.661617839,0,Walking
19.65700262,-0.14197616354424947,-0.34494743475864764,0.028436210302902973,1.874627198,0,Walking
19.66701262,-0.06863822367372861,-0.1947935318630034,0.0194753820173139,2.102946339,0,Walking
19.67702162,0.018146220912590424,-0.046524995793613015,-0.0004334126183394993,2.245554136,0,Walking
19.68703162,0.11776095288661055,0.08647244069383155,-0.031077389132834997,2.205358244,0,Walking
19.69704162,0.22212885517260805,0.19527143386095502,-0.07236610378304931,2.015943554,0,Walking
19.70705162,0.33191628474844687,0.28423491213666374,-0.12434439569652013,1.876091303,0,Walking
19.71706062,0.44841799901684426,0.36352384242440133,-0.18641299649989657,1.88617955,0,Walking
19.72707062,0.5771835943939372,0.4364955038808174,-0.2575503084987005,1.979365861,0,Walking
19.73708062,0.7202582465410754,0.5113899642896962,-0.3357133966385508,2.228244273,0,Walking
19.74709062,0.8582694768744353,0.5992876222279562,-0.41714933226695466,2.544997154,0,Walking
19.75709962,0.9438351978485,0.7214492597547565,-0.49817775534572845,3.041513327,0,Walking
19.76710962,0.9475525043624988,0.8812708251328052,-0.5750163528309475,3.701279146,0,Walking
19.77711962,0.8603742781253715,1.066945547418795,-0.644639747420309,4.465061951,0,Walking
19.78712962,0.6782618504720679,1.2685414693616717,-0.7026333523480359,5.363106517,0,Walking
19.79713862,0.42322311441297206,1.466308155170174,-0.7435672254188365,6.038929601,0,Walking
19.80714862,0.16302987056173993,1.6042454939364768,-0.7643854278641912,5.683978003,0,Walking
19.81715862,-0.062285121428059184,1.627530295250799,-0.7635475158375593,4.527167955,0,Walking
19.82716862,-0.2988765027796546,1.542927317048364,-0.7414768013275473,3.742287506,0,Walking
19.83717862,-0.6112511490928036,1.3742306101444357,-0.7007014119561907,3.86261073,0,Walking
19.84718762,-0.9984762579130855,1.1570854623029705,-0.6466810956699024,4.351164892,0,Walking
19.85719762,-1.4072736699090684,0.9296362257630536,-0.5856088097071732,4.651536297,0,Walking
19.86720762,-1.7568721292708407,0.7335953136157579,-0.5213659016912428,4.43924302,0,Walking
19.87721762,-1.997356627133635,0.6018518834193993,-0.4560617493346087,3.791062534,0,Walking
19.88722662,-2.1222692940121552,0.5374763243633567,-0.39082995773062423,3.136730645,0,Walking
19.89723662,-2.1160389756058073,0.5344615289167504,-0.3256578459493438,2.610654473,0,Walking
19.90724662,-1.9590561618841886,0.5882794594374917,-0.2590746370941214,2.567853424,0,Walking
19.91725662,-1.6586015737835407,0.6770834838504255,-0.18962977498047867,2.966553947,0,Walking
19.92726562,-1.2310927308796487,0.7744318838227242,-0.11748640086655049,3.34951545,0,Walking
19.93727562,-0.7372644280909803,0.8383587811610671,-0.04439966197642469,3.243789007,0,Walking
19.94728562,-0.2771348742568515,0.836600901034899,0.027255075983995524,2.550562025,0,Walking
19.95729562,0.07119316327083491,0.7558987902885143,0.0950861749961369,1.614893532,0,Walking
19.96730462,0.28836979162044235,0.5938375124013088,0.15663501662438759,1.668890185,0,Walking
19.97731462,0.3958054257307329,0.3672080447209889,0.21101783681958722,2.671906925,0,Walking
19.98732462,0.4240809260010286,0.10153229214711361,0.258442940961246,3.584526389,0,Walking
19.99733462,0.399130943930161,-0.17710399562217155,0.3001917520129356,4.168805784,0,Walking
20.00734362,0.3319758326319798,-0.43982039825587843,0.3379653532696714,4.352980398,0,Walking
20.01735362,0.2291124376285938,-0.6673442305097173,0.37421963772949407,4.234050212,0,Walking
20.02736362,0.11038328807611604,-0.8483723900180954,0.41085955796414203,3.912956131,0,Walking
20.03737362,-0.013059923620727637,-0.9847471866803694,0.44999775305268797,3.536170505,0,Walking
20.04738262,-0.14125699681119985,-1.0861202821517162,0.49298223375010636,3.261291082,0,Walking
20.05739262,-0.27486613258603176,-1.1635073552641602,0.5399032261860381,3.121481418,0,Walking
20.06740262,-0.41362569346017747,-1.2228269532411702,0.590420600772444,3.046349868,0,Walking
20.07741262,-0.5697412262571346,-1.268610810258274,0.6438549074055778,3.079049339,0,Walking
20.08742162,-0.7305334550791668,-1.3028524656876859,0.6984786768963979,3.097052066,0,Walking
20.09743162,-0.8851506311230612,-1.3261927566756424,0.7514166882858778,3.081443549,0,Walking
20.10744162,-1.0254260029904274,-1.3349512125122833,0.7990962401813193,2.999949727,0,Walking
20.11745162,-1.140517720372621,-1.3281669631597417,0.8380599148258487,2.872031017,0,Walking
20.12746062,-1.2290921487515023,-1.3020395151139397,0.8666845038200568,2.725776724,0,Walking
20.13747062,-1.278801805852175,-1.2544492829680243,0.885366054709704,2.52832258,0,Walking
20.14748062,-1.2872618802891402,-1.187073083994014,0.8961624919549737,2.400640585,0,Walking
20.15749062,-1.2489615545006147,-1.1039027492865507,0.9010144628359158,2.316480565,0,Walking
20.16749962,-1.1611179484580298,-1.0079881976800926,0.9011186936933249,2.246957694,0,Walking
20.17750962,-1.0219245728301556,-0.8988296729384526,0.8979556224210502,2.170241929,0,Walking
20.18751962,-0.8525081165723745,-0.7811424798737042,0.8924118980114876,2.188910508,0,Walking
20.19752962,-0.6707845308865716,-0.6540281451946651,0.8829074947353297,2.306944516,0,Walking
20.20753963,-0.4965489455642264,-0.5220561902650634,0.8644233623919814,2.424570177,0,Walking
20.21754862,-0.3429799585685294,-0.3931180227734587,0.8311456930580898,2.473413606,0,Walking
20.22755783,-0.22143310985726355,-0.27034384613644363,0.7805003268826733,2.45967413,0,Walking
20.23756783,-0.13430579482473035,-0.1652660385759812,0.7138349617100237,2.245809559,0,Walking
20.24757783,-0.09606379489173346,-0.08355486549928869,0.633138028140752,1.911308572,0,Walking
20.25758683,-0.10529430527055608,-0.019680930425463688,0.5419272238152043,1.744851195,0,Walking
20.26759683,-0.15778005834521316,0.038683775428710855,0.44344627258414676,1.805557615,0,Walking
20.27760683,-0.2367621338916051,0.10142647253325693,0.34065676169126163,2.029644701,0,Walking
20.28761683,-0.2778076708186063,0.18099736690411478,0.23663380721188884,2.132972765,0,Walking
20.29762583,-0.24878243784547407,0.29639257021521576,0.13366709850988667,2.479852065,0,Walking
20.30763583,-0.17223459513800146,0.46484759754242205,0.03317719905941275,3.300708916,0,Walking
20.31764583,-0.04922945655697091,0.6852947500351592,-0.06328791662583985,4.255771937,0,Walking
20.32765583,0.11352713521503702,0.9509351165363639,-0.1535596942680258,5.252320615,0,Walking
20.33766483,0.2841873430894385,1.2367868577280274,-0.23498893506031207,6.007055153,0,Walking
20.34767483,0.42076803736972984,1.5158765849463005,-0.3043084423376266,6.47870861,0,Walking
20.35768483,0.5183585805839547,1.7466822365078183,-0.35975810754351034,6.447018475,0,Walking
20.36769483,0.6129504247317354,1.8988377585411091,-0.40182542638319385,5.901969136,0,Walking
20.37770383,0.7297945852690758,1.94601186271332,-0.43176309022760967,4.826282246,0,Walking
20.38771383,0.8640259535735437,1.8827985365931765,-0.45126836290688,3.527908436,0,Walking
20.39772383,0.9854590243978372,1.7179029749037564,-0.4625518102820805,2.234324327,0,Walking
