Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
78.372,12.993,-1.465,-6.658,14.673
78.382,13.121,-1.401,-6.711,14.804
78.392,13.290,-1.410,-6.652,14.928
78.402,13.522,-1.400,-6.507,15.072
78.412,13.862,-1.437,-6.217,15.260
78.422,14.293,-1.494,-5.868,15.522
78.432,14.674,-1.526,-5.497,15.744
78.442,14.996,-1.549,-5.227,15.956
78.452,15.175,-1.456,-5.000,16.043
78.462,15.280,-1.313,-4.806,16.072
78.472,15.427,-1.091,-4.681,16.159
78.482,15.709,-0.857,-4.468,16.355
78.492,16.023,-0.681,-4.117,16.557
78.502,16.140,-0.580,-3.795,16.591
78.512,15.906,-0.516,-3.548,16.305
78.522,15.175,-0.315,-3.264,15.526
78.532,14.188,-0.128,-3.013,14.505
78.542,13.157,-0.097,-2.744,13.440
78.552,12.303,-0.232,-2.308,12.520
78.562,11.729,-0.451,-1.705,11.861
78.572,11.376,-0.638,-1.103,11.447
78.582,11.135,-0.753,-0.726,11.184
78.592,10.907,-0.843,-0.642,10.959
78.602,10.794,-1.037,-0.793,10.873
78.612,10.824,-1.267,-0.963,10.940
78.622,11.007,-1.469,-1.052,11.155
78.632,11.209,-1.647,-1.094,11.382
78.642,11.395,-1.835,-1.128,11.597
78.652,11.701,-2.081,-1.118,11.937
78.662,12.087,-2.369,-1.106,12.366
78.672,12.429,-2.545,-1.157,12.740
78.682,12.575,-2.552,-1.295,12.897
78.692,12.584,-2.644,-1.576,12.955
78.702,12.666,-2.894,-1.940,13.136
78.712,12.636,-3.164,-2.243,13.218
78.722,12.540,-3.353,-2.441,13.208
78.732,12.376,-3.476,-2.562,13.108
78.742,12.074,-3.569,-2.578,12.852
78.752,11.702,-3.575,-2.463,12.481
78.762,11.482,-3.576,-2.255,12.236
78.772,11.224,-3.516,-2.060,11.940
78.782,10.797,-3.399,-1.899,11.477
78.792,10.408,-3.283,-1.792,11.059
78.802,10.011,-3.157,-1.674,10.630
78.812,9.614,-3.003,-1.591,10.197
78.822,9.284,-2.834,-1.482,9.820
78.832,8.987,-2.667,-1.365,9.473
78.842,8.734,-2.515,-1.248,9.174
78.852,8.586,-2.408,-1.128,8.988
78.862,8.651,-2.367,-1.026,9.027
78.872,8.916,-2.367,-0.965,9.275
78.882,9.246,-2.385,-0.953,9.596
78.892,9.635,-2.469,-1.012,9.998
78.902,9.946,-2.520,-1.087,10.318
78.912,10.149,-2.526,-1.174,10.525
78.922,10.240,-2.561,-1.326,10.638
78.932,10.122,-2.571,-1.486,10.548
78.942,9.912,-2.523,-1.589,10.351
78.952,9.826,-2.494,-1.606,10.264
78.962,9.817,-2.476,-1.568,10.245
78.972,9.738,-2.500,-1.597,10.180
78.982,9.635,-2.472,-1.657,10.084
78.992,9.424,-2.373,-1.737,9.872
79.002,9.119,-2.241,-1.849,9.570
79.012,8.931,-2.219,-2.047,9.428
79.022,8.935,-2.267,-2.254,9.490
79.032,8.924,-2.282,-2.430,9.526
79.042,8.783,-2.209,-2.578,9.416
79.052,8.642,-2.147,-2.761,9.324
79.062,8.595,-2.251,-3.005,9.379
79.072,8.670,-2.391,-3.216,9.551
79.082,8.857,-2.441,-3.379,9.789
79.092,8.843,-2.354,-3.507,9.800
79.102,8.663,-2.120,-3.573,9.608
79.112,8.457,-1.850,-3.609,9.379
79.122,8.169,-1.495,-3.590,9.047
79.132,7.898,-1.160,-3.604,8.759
79.142,7.630,-0.936,-3.657,8.513
79.152,7.414,-0.886,-3.736,8.350
79.162,7.272,-0.940,-3.824,8.270
79.172,7.223,-0.977,-3.901,8.267
79.182,7.263,-1.007,-3.970,8.338
79.192,7.363,-1.058,-4.044,8.467
79.202,7.473,-1.130,-4.145,8.620
79.212,7.607,-1.241,-4.245,8.799
79.222,7.873,-1.405,-4.334,9.096
79.232,8.196,-1.524,-4.409,9.431
79.242,8.517,-1.612,-4.410,9.726
79.252,8.834,-1.653,-4.373,9.995
79.262,9.089,-1.586,-4.285,10.173
79.272,9.224,-1.470,-4.194,10.239
79.282,9.248,-1.314,-4.086,10.195
79.292,9.225,-1.164,-3.989,10.118
79.302,9.108,-0.991,-3.873,9.946
79.312,8.912,-0.817,-3.744,9.701
79.322,8.838,-0.691,-3.609,9.572
79.332,8.871,-0.650,-3.508,9.561
79.342,8.858,-0.735,-3.409,9.520
79.352,8.740,-0.881,-3.367,9.408
79.362,8.715,-1.041,-3.303,9.377
79.372,8.825,-1.154,-3.199,9.458
79.382,8.971,-1.196,-3.079,9.560
79.392,9.032,-1.201,-2.979,9.586
79.402,8.994,-1.121,-2.889,9.513
79.412,8.948,-0.996,-2.794,9.427
79.422,8.936,-0.847,-2.646,9.358
79.432,9.033,-0.697,-2.506,9.400
79.442,9.168,-0.549,-2.380,9.488
79.452,9.258,-0.424,-2.346,9.560
79.462,9.396,-0.298,-2.435,9.711
79.472,9.547,-0.213,-2.634,9.906
79.482,9.814,-0.186,-2.914,10.239
79.492,10.135,-0.200,-3.214,10.634
79.502,10.504,-0.217,-3.512,11.078
79.512,10.964,-0.223,-3.811,11.609
79.522,11.459,-0.263,-4.121,12.181
79.532,11.929,-0.325,-4.447,12.735
79.542,12.494,-0.439,-4.779,13.384
79.552,13.336,-0.589,-5.050,14.273
79.562,14.238,-0.769,-5.319,15.219
79.572,14.879,-0.930,-5.575,15.916
79.582,15.273,-1.038,-5.806,16.372
79.592,15.439,-1.107,-6.044,16.616
79.602,15.358,-1.152,-6.242,16.618
79.612,15.097,-1.129,-6.341,16.414
79.622,14.778,-1.032,-6.287,16.093
79.632,14.521,-0.995,-6.095,15.780
79.642,14.437,-1.066,-5.813,15.600
79.652,14.511,-1.151,-5.415,15.531
79.662,14.526,-1.181,-4.938,15.388
79.672,14.397,-1.162,-4.449,15.113
79.682,14.332,-1.154,-4.065,14.942
79.692,14.295,-1.119,-3.726,14.815
79.702,14.213,-1.067,-3.345,14.640
79.712,13.969,-1.086,-2.943,14.317
79.722,13.485,-1.181,-2.515,13.768
79.732,12.805,-1.306,-2.119,13.045
79.742,12.066,-1.473,-1.817,12.290
79.752,11.417,-1.661,-1.581,11.645
79.762,10.965,-1.857,-1.359,11.204
79.772,10.667,-2.048,-1.129,10.920
79.782,10.403,-2.173,-0.880,10.664
79.792,10.308,-2.288,-0.747,10.585
79.802,10.174,-2.409,-0.751,10.482
79.812,9.971,-2.544,-0.836,10.325
79.822,9.896,-2.684,-0.953,10.298
79.832,9.886,-2.826,-1.068,10.337
79.842,9.833,-2.928,-1.181,10.328
79.852,9.790,-2.971,-1.187,10.300
79.862,9.817,-3.016,-1.168,10.336
79.872,9.567,-2.978,-1.118,10.082
79.882,9.095,-2.766,-1.035,9.563
79.892,8.626,-2.529,-0.928,9.037
79.902,8.230,-2.271,-0.833,8.578
79.912,7.759,-1.932,-0.719,8.028
79.922,7.287,-1.601,-0.636,7.488
79.932,6.944,-1.327,-0.545,7.091
79.942,6.812,-1.121,-0.458,6.919
79.952,6.804,-0.984,-0.414,6.887
79.962,6.740,-0.849,-0.444,6.808
79.972,6.703,-0.755,-0.499,6.764
79.982,6.851,-0.722,-0.596,6.915
79.992,7.173,-0.748,-0.673,7.243
80.002,7.425,-0.763,-0.765,7.503
80.012,7.533,-0.736,-0.868,7.619
80.022,7.752,-0.774,-0.973,7.851
80.032,8.161,-0.852,-1.059,8.273
80.042,8.648,-0.928,-1.186,8.779
80.052,9.118,-1.026,-1.363,9.276
80.062,9.480,-1.106,-1.602,9.678
80.072,9.731,-1.215,-1.874,9.984
80.082,10.034,-1.324,-2.130,10.343
80.092,10.325,-1.408,-2.326,10.677
80.102,10.551,-1.505,-2.507,10.948
80.112,10.775,-1.631,-2.658,11.218
80.122,11.080,-1.759,-2.790,11.560
80.132,11.354,-1.892,-2.913,11.873
80.142,11.500,-1.964,-3.047,12.058
80.152,11.487,-1.985,-3.227,12.096
80.162,11.288,-1.977,-3.384,11.949
80.172,10.972,-1.944,-3.503,11.681
80.182,10.612,-1.876,-3.548,11.345
80.192,10.318,-1.758,-3.524,11.044
80.202,10.240,-1.646,-3.469,10.936
80.212,10.298,-1.532,-3.394,10.951
80.222,10.271,-1.444,-3.375,10.907
80.232,10.125,-1.408,-3.428,10.782
80.242,9.949,-1.406,-3.567,10.662
80.252,9.927,-1.383,-3.751,10.702
80.262,10.049,-1.385,-3.955,10.888
80.272,10.087,-1.404,-4.177,11.007
80.282,9.970,-1.318,-4.357,10.960
80.292,9.743,-1.149,-4.481,10.785
80.302,9.442,-0.952,-4.530,10.516
80.312,9.111,-0.728,-4.532,10.202
80.322,8.546,-0.483,-4.489,9.665
80.332,7.859,-0.314,-4.458,9.041
80.342,7.248,-0.225,-4.377,8.470
80.352,6.925,-0.041,-4.179,8.088
80.362,7.092,0.163,-3.901,8.095
80.372,7.690,0.169,-3.670,8.523
80.382,8.193,-0.009,-3.581,8.941
80.392,8.442,-0.341,-3.728,9.234
80.402,8.544,-0.749,-4.095,9.505
80.412,8.541,-1.080,-4.532,9.729
80.422,8.357,-1.290,-4.916,9.781
80.432,8.069,-1.526,-5.227,9.734
80.442,7.847,-1.822,-5.494,9.750
80.452,7.717,-2.098,-5.721,9.833
80.462,7.665,-2.362,-5.883,9.947
80.472,7.566,-2.566,-5.994,9.988
80.482,7.312,-2.583,-6.053,9.838
80.492,6.984,-2.436,-6.012,9.532
80.502,6.747,-2.177,-5.840,9.185
80.512,6.518,-1.868,-5.597,8.792
80.522,6.236,-1.579,-5.348,8.366
80.532,6.088,-1.325,-5.110,8.057
80.542,6.058,-1.109,-4.931,7.889
80.552,6.043,-0.949,-4.829,7.793
80.562,6.069,-0.896,-4.826,7.805
80.572,6.174,-0.840,-4.896,7.925
80.582,6.404,-0.752,-4.997,8.158
80.592,6.661,-0.638,-5.142,8.439
80.602,6.861,-0.531,-5.315,8.695
80.612,7.036,-0.472,-5.515,8.952
80.622,7.167,-0.426,-5.725,9.183
80.632,7.273,-0.408,-5.927,9.391
80.642,7.332,-0.403,-6.131,9.566
80.652,7.461,-0.357,-6.290,9.765
80.662,7.728,-0.331,-6.454,10.074
80.672,8.118,-0.253,-6.590,10.459
80.682,8.502,-0.105,-6.722,10.839
80.692,8.893,0.012,-6.908,11.261
80.702,9.243,0.081,-7.123,11.670
80.712,9.522,0.155,-7.347,12.028
80.722,9.790,0.193,-7.561,12.372
80.732,10.089,0.203,-7.683,12.683
80.742,10.342,0.231,-7.738,12.919
80.752,10.609,0.227,-7.754,13.143
80.762,11.002,0.155,-7.826,13.503
80.772,11.386,0.057,-7.842,13.825
80.782,11.770,-0.030,-7.818,14.130
80.792,12.108,-0.148,-7.752,14.378
80.802,12.250,-0.272,-7.601,14.419
80.812,12.252,-0.430,-7.388,14.313
80.822,12.254,-0.563,-7.058,14.153
80.832,12.146,-0.640,-6.592,13.835
80.842,11.778,-0.644,-5.993,13.230
80.852,11.286,-0.578,-5.277,12.472
80.862,10.825,-0.404,-4.343,11.671
80.872,10.664,-0.214,-3.138,11.118
80.882,10.599,0.073,-1.619,10.723
80.892,10.447,0.552,-0.235,10.464
80.902,10.172,1.067,0.460,10.238
80.912,9.927,1.482,0.403,10.045
80.922,9.699,1.608,-0.007,9.831
80.932,9.457,1.278,-0.588,9.561
80.942,9.526,0.791,-1.073,9.618
80.952,9.961,0.442,-1.199,10.042
80.962,10.461,0.277,-1.129,10.526
80.972,10.647,0.265,-1.058,10.703
80.982,10.636,0.313,-1.127,10.700
80.992,10.608,0.383,-1.306,10.695
81.002,10.570,0.484,-1.530,10.691
81.012,10.543,0.608,-1.775,10.709
81.022,10.421,0.766,-1.959,10.632
81.032,10.351,0.977,-2.030,10.593
81.042,10.315,1.285,-2.042,10.593
81.052,10.167,1.618,-2.041,10.496
81.062,9.941,1.912,-2.013,10.321
81.072,9.741,2.164,-2.021,10.181
81.082,9.461,2.293,-2.107,9.960
81.092,9.126,2.343,-2.211,9.678
81.102,8.849,2.294,-2.347,9.438
81.112,8.542,2.209,-2.441,9.154
81.122,8.340,2.081,-2.559,8.968
81.132,8.111,1.944,-2.687,8.762
81.142,7.859,1.785,-2.847,8.547
81.152,7.603,1.649,-2.991,8.335
81.162,7.391,1.588,-3.067,8.158
81.172,7.239,1.597,-3.103,8.037
81.182,7.132,1.613,-3.133,7.955
81.192,7.133,1.642,-3.177,7.980
81.202,7.310,1.659,-3.231,8.163
81.212,7.579,1.673,-3.287,8.429
81.222,7.904,1.624,-3.392,8.753
81.232,8.242,1.509,-3.518,9.088
81.242,8.586,1.343,-3.671,9.434
81.252,8.923,1.121,-3.823,9.772
81.262,9.355,0.887,-3.951,10.194
81.272,9.617,0.612,-4.080,10.464
81.282,9.605,0.254,-4.233,10.499
81.292,9.383,-0.072,-4.305,10.324
81.302,9.159,-0.312,-4.235,10.096
81.312,8.961,-0.475,-4.023,9.834
81.322,8.742,-0.574,-3.742,9.527
81.332,8.552,-0.656,-3.436,9.240
81.342,8.316,-0.713,-3.139,8.917
81.352,8.054,-0.850,-2.984,8.631
81.362,8.016,-1.206,-2.992,8.641
81.372,8.339,-1.694,-3.097,9.055
81.382,8.851,-2.174,-3.177,9.652
81.392,9.392,-2.546,-3.306,10.277
81.402,9.775,-2.867,-3.574,10.796
81.412,9.979,-3.106,-3.829,11.130
81.422,10.055,-3.236,-3.977,11.287
81.432,9.995,-3.270,-3.996,11.250
81.442,9.793,-3.201,-3.982,11.046
81.452,9.436,-3.100,-3.927,10.680
81.462,9.086,-2.943,-3.754,10.262
81.472,8.874,-2.800,-3.470,9.931
81.482,8.753,-2.747,-3.181,9.710
81.492,8.731,-2.702,-2.823,9.566
81.502,8.840,-2.647,-2.480,9.555
81.512,8.966,-2.595,-2.271,9.606
81.522,8.977,-2.584,-2.272,9.613
81.532,8.816,-2.543,-2.467,9.501
81.542,8.647,-2.429,-2.730,9.387
81.552,8.545,-2.276,-2.962,9.326
81.562,8.455,-2.093,-3.125,9.254
81.572,8.382,-1.872,-3.203,9.166
81.582,8.263,-1.581,-3.171,8.991
81.592,8.107,-1.275,-3.025,8.746
81.602,8.003,-0.961,-2.825,8.542
81.612,7.871,-0.682,-2.600,8.317
81.622,7.790,-0.445,-2.352,8.149
81.632,7.856,-0.266,-2.167,8.153
81.642,7.877,-0.132,-2.084,8.149
81.652,7.879,0.010,-2.081,8.149
81.662,7.931,0.134,-2.131,8.213
81.672,8.045,0.214,-2.273,8.363
81.682,8.171,0.238,-2.526,8.555
81.692,8.206,0.245,-2.804,8.676
81.702,8.356,0.254,-3.069,8.906
81.712,8.671,0.271,-3.287,9.277
81.722,9.137,0.263,-3.484,9.782
81.732,9.564,0.251,-3.667,10.246
81.742,9.918,0.263,-3.846,10.641
81.752,10.210,0.285,-4.029,10.980
81.762,10.524,0.340,-4.158,11.321
81.772,10.935,0.342,-4.292,11.752
81.782,11.300,0.350,-4.439,12.145
81.792,11.562,0.385,-4.541,12.428
81.802,11.839,0.419,-4.637,12.721
81.812,12.121,0.545,-4.663,12.998
81.822,12.310,0.732,-4.672,13.187
81.832,12.434,0.915,-4.655,13.309
81.842,12.511,1.087,-4.603,13.375
81.852,12.587,1.218,-4.547,13.438
81.862,12.735,1.343,-4.497,13.572
81.872,12.911,1.399,-4.432,13.722
81.882,13.087,1.428,-4.337,13.861
81.892,13.265,1.386,-4.230,13.992
81.902,13.288,1.294,-4.178,13.990
81.912,13.203,1.097,-4.229,13.907
81.922,13.173,0.836,-4.304,13.883
81.932,13.144,0.658,-4.272,13.837
81.942,12.718,0.693,-4.086,13.376
81.952,12.120,0.657,-3.940,12.761
81.962,11.828,0.446,-3.779,12.425
81.972,12.005,0.131,-3.574,12.527
81.982,12.219,-0.277,-3.300,12.659
81.992,12.339,-0.774,-3.066,12.738
82.002,12.395,-1.436,-2.786,12.785
82.012,12.299,-2.103,-2.436,12.713
82.022,12.088,-2.555,-2.123,12.536
82.032,11.782,-2.765,-1.932,12.256
82.042,11.511,-2.697,-1.827,11.963
82.052,11.218,-2.555,-1.795,11.645
82.062,10.797,-2.486,-1.771,11.221
82.072,10.380,-2.403,-1.674,10.785
82.082,9.954,-2.308,-1.515,10.330
82.092,9.438,-2.135,-1.256,9.758
82.102,8.865,-1.855,-0.891,9.101
82.112,8.444,-1.557,-0.486,8.600
82.122,8.152,-1.259,-0.112,8.249
82.132,7.720,-1.046,0.125,7.791
82.142,7.372,-0.919,0.191,7.432
82.152,7.139,-0.870,0.155,7.193
82.162,7.010,-0.857,0.040,7.062
82.172,6.950,-0.901,-0.111,7.010
82.182,6.868,-0.962,-0.229,6.939
82.192,6.794,-0.971,-0.262,6.868
82.202,6.721,-0.913,-0.215,6.786
82.212,6.728,-0.872,-0.098,6.785
82.222,7.000,-0.875,0.046,7.055
82.232,7.377,-0.923,0.173,7.436
82.242,7.594,-0.968,0.211,7.659
82.252,7.733,-1.049,0.097,7.804
82.262,7.791,-1.160,-0.090,7.877
82.272,7.775,-1.220,-0.286,7.875
82.282,7.747,-1.265,-0.452,7.862
82.292,7.829,-1.346,-0.539,7.963
82.302,7.878,-1.350,-0.565,8.013
82.312,7.885,-1.225,-0.558,8.000
82.322,8.012,-1.108,-0.548,8.107
82.332,8.161,-1.017,-0.553,8.243
82.342,8.365,-0.993,-0.620,8.447
82.352,8.602,-0.992,-0.730,8.690
82.362,8.667,-0.953,-0.869,8.762
82.372,8.627,-0.895,-1.056,8.737
82.382,8.595,-0.852,-1.247,8.727
82.392,8.647,-0.802,-1.437,8.803
82.402,8.740,-0.738,-1.639,8.923
82.412,8.789,-0.658,-1.832,9.002
82.422,8.828,-0.576,-2.011,9.073
82.432,8.844,-0.448,-2.161,9.115
82.442,8.896,-0.313,-2.235,9.178
82.452,8.946,-0.185,-2.259,9.229
82.462,8.980,-0.081,-2.274,9.263
82.472,8.948,-0.001,-2.327,9.246
82.482,9.060,-0.004,-2.422,9.379
82.492,9.273,-0.024,-2.548,9.617
82.502,9.411,-0.040,-2.731,9.799
82.512,9.516,-0.046,-2.939,9.960
82.522,9.616,-0.058,-3.090,10.101
82.532,9.689,-0.046,-3.179,10.197
82.542,9.753,-0.010,-3.195,10.263
82.552,9.891,0.023,-3.192,10.394
82.562,10.173,0.021,-3.146,10.648
82.572,10.516,-0.029,-3.075,10.957
82.582,10.851,-0.125,-3.057,11.274
82.592,11.124,-0.296,-3.073,11.544
82.602,11.349,-0.486,-3.095,11.773
82.612,11.559,-0.663,-3.110,11.989
82.622,11.728,-0.863,-3.094,12.159
82.632,11.890,-1.077,-2.995,12.309
82.642,11.979,-1.305,-2.835,12.379
82.652,12.014,-1.465,-2.644,12.388
82.662,12.024,-1.707,-2.459,12.392
82.672,12.001,-2.097,-2.244,12.388
82.682,11.992,-2.553,-2.085,12.436
82.692,11.762,-2.980,-1.976,12.293
82.702,11.325,-3.251,-1.966,11.945
82.712,10.870,-3.506,-2.044,11.603
82.722,10.530,-3.765,-2.122,11.382
82.732,10.158,-4.004,-2.185,11.135
82.742,9.883,-4.260,-2.305,11.006
82.752,9.817,-4.595,-2.525,11.129
82.762,9.886,-4.930,-2.834,11.404
82.772,10.058,-5.318,-3.235,11.828
82.782,10.205,-5.712,-3.589,12.233
82.792,10.507,-5.915,-3.798,12.641
82.802,10.781,-5.855,-3.893,12.871
82.812,10.958,-5.661,-3.910,12.939
82.822,11.000,-5.399,-3.893,12.857
82.832,10.833,-5.089,-3.840,12.569
82.842,10.559,-4.823,-3.826,12.223
82.852,10.183,-4.546,-3.847,11.796
82.862,9.845,-4.277,-3.809,11.390
82.872,9.749,-4.129,-3.723,11.223
82.882,9.798,-4.061,-3.637,11.212
82.892,9.676,-3.955,-3.563,11.044
82.902,9.402,-3.754,-3.673,10.769
82.912,9.066,-3.539,-3.959,10.507
82.922,8.654,-3.306,-4.223,10.181
82.932,8.196,-3.022,-4.325,9.747
82.942,7.841,-2.794,-4.295,9.367
82.952,7.545,-2.597,-4.161,8.999
82.962,7.245,-2.308,-3.927,8.558
82.972,7.050,-2.084,-3.700,8.230
82.982,6.902,-1.919,-3.499,7.972
82.992,6.695,-1.718,-3.300,7.659
83.002,6.524,-1.472,-3.161,7.398
83.012,6.467,-1.228,-3.064,7.261
83.022,6.492,-1.056,-3.054,7.252
83.032,6.549,-0.984,-3.161,7.338
83.042,6.661,-1.012,-3.281,7.494
83.052,6.822,-1.023,-3.339,7.664
83.062,6.961,-1.032,-3.333,7.786
83.072,7.243,-1.052,-3.393,8.067
83.082,7.550,-1.113,-3.516,8.402
83.092,7.604,-1.231,-3.727,8.557
83.102,7.578,-1.358,-3.950,8.652
83.112,7.515,-1.443,-4.149,8.705
83.122,7.441,-1.642,-4.382,8.790
83.132,7.380,-1.839,-4.614,8.895
83.142,7.353,-2.038,-4.840,9.036
83.152,7.228,-2.219,-5.079,9.109
83.162,7.004,-2.322,-5.327,9.101
83.172,6.738,-2.357,-5.482,9.001
83.182,6.664,-2.295,-5.534,8.960
83.192,6.688,-2.168,-5.554,8.960
83.202,6.714,-2.106,-5.602,8.994
83.212,6.839,-2.126,-5.616,9.101
83.222,7.005,-2.170,-5.682,9.277
83.232,7.211,-2.181,-5.798,9.507
83.242,7.437,-2.177,-5.958,9.774
83.252,7.727,-2.106,-6.108,10.073
83.262,7.981,-2.007,-6.244,10.330
83.272,7.999,-1.938,-6.311,10.371
83.282,7.968,-1.805,-6.273,10.300
83.292,8.036,-1.633,-6.142,10.246
83.302,8.233,-1.514,-5.956,10.273
83.312,8.443,-1.450,-5.777,10.333
83.322,8.658,-1.414,-5.637,10.428
83.332,9.037,-1.523,-5.559,10.719
83.342,9.259,-1.738,-5.522,10.920
83.352,9.002,-1.831,-5.423,10.668
83.362,8.613,-1.905,-5.322,10.303
83.372,8.343,-1.975,-5.185,10.019
83.382,8.170,-1.977,-4.910,9.735
83.392,8.149,-1.962,-4.593,9.558
83.402,8.199,-1.930,-4.307,9.460
83.412,8.233,-1.949,-4.114,9.407
83.422,8.179,-1.942,-4.025,9.321
83.432,8.145,-1.905,-3.995,9.270
83.442,8.249,-1.898,-4.012,9.367
83.452,8.419,-1.942,-4.056,9.545
83.462,8.470,-1.991,-4.140,9.635
83.472,8.447,-2.057,-4.259,9.681
83.482,8.452,-2.168,-4.355,9.752
83.492,8.518,-2.266,-4.374,9.840
83.502,8.542,-2.268,-4.339,9.846
83.512,8.533,-2.185,-4.230,9.771
83.522,8.582,-2.057,-4.110,9.735
83.532,8.664,-1.914,-3.994,9.731
83.542,8.567,-1.822,-3.915,9.594
83.552,8.352,-1.858,-3.876,9.393
83.562,8.220,-1.916,-3.880,9.289
83.572,8.043,-1.979,-3.882,9.148
83.582,7.904,-2.056,-3.907,9.054
83.592,7.937,-2.125,-3.919,9.103
83.602,8.042,-2.192,-4.003,9.247
83.612,7.975,-2.281,-4.228,9.310
83.622,7.765,-2.334,-4.461,9.254
83.632,7.750,-2.450,-4.649,9.364
83.642,7.809,-2.551,-4.793,9.511
83.652,7.788,-2.618,-4.865,9.549
83.662,7.819,-2.683,-4.866,9.592
83.672,7.875,-2.729,-4.822,9.629
83.682,7.982,-2.763,-4.751,9.691
83.692,8.155,-2.808,-4.729,9.836
83.702,8.278,-2.863,-4.760,9.968
83.712,8.577,-2.897,-4.795,10.244
83.722,8.986,-2.930,-4.837,10.617
83.732,9.359,-2.939,-4.909,10.969
83.742,9.592,-2.919,-4.993,11.201
83.752,9.745,-2.959,-5.130,11.403
83.762,9.749,-3.011,-5.284,11.490
83.772,9.636,-3.070,-5.473,11.499
83.782,9.453,-3.147,-5.604,11.431
83.792,9.300,-3.117,-5.620,11.304
83.802,9.230,-3.014,-5.487,11.153
83.812,9.252,-2.902,-5.296,11.049
83.822,9.302,-2.832,-5.102,10.981
83.832,9.169,-2.685,-4.883,10.729
83.842,9.037,-2.489,-4.684,10.479
83.852,8.852,-2.260,-4.502,10.184
83.862,8.662,-1.993,-4.325,9.885
83.872,8.598,-1.740,-4.169,9.713
83.882,8.639,-1.636,-4.126,9.713
83.892,8.696,-1.682,-4.196,9.801
83.902,8.732,-1.791,-4.333,9.911
83.912,8.738,-1.967,-4.529,10.036
83.922,8.677,-2.103,-4.755,10.115
83.932,8.623,-2.235,-5.009,10.219
83.942,8.595,-2.354,-5.247,10.341
83.952,8.658,-2.447,-5.487,10.538
83.962,8.754,-2.582,-5.718,10.770
83.972,8.790,-2.756,-5.909,10.944
83.982,8.720,-2.905,-6.022,10.988
83.992,8.504,-3.045,-6.061,10.878
84.002,8.211,-3.106,-6.002,10.634
84.012,7.940,-3.089,-5.893,10.360
84.022,7.678,-2.961,-5.800,10.068
84.032,7.399,-2.750,-5.653,9.709
84.042,7.161,-2.438,-5.463,9.331
84.052,6.933,-2.119,-5.186,8.914
84.062,6.886,-1.727,-4.825,8.584
84.072,7.054,-1.328,-4.433,8.436
84.082,7.380,-1.011,-4.076,8.491
84.092,7.628,-0.736,-3.796,8.552
84.102,7.841,-0.477,-3.561,8.625
84.112,8.025,-0.288,-3.366,8.707
84.122,8.086,-0.015,-3.186,8.691
84.132,8.169,0.330,-3.017,8.715
84.142,8.343,0.723,-2.873,8.854
84.152,8.460,1.118,-2.751,8.966
84.162,8.587,1.480,-2.710,9.126
84.172,8.751,1.748,-2.817,9.358
84.182,8.905,1.941,-3.025,9.603
84.192,9.154,2.094,-3.259,9.939
84.202,9.510,2.138,-3.606,10.393
84.212,9.825,1.964,-4.075,10.816
84.222,9.959,1.596,-4.626,11.096
84.232,10.064,1.174,-5.213,11.394
84.242,10.176,0.721,-5.797,11.734
84.252,10.211,0.344,-6.318,12.012
84.262,10.231,0.104,-6.687,12.224
84.272,10.087,0.039,-6.909,12.226
84.282,9.712,0.130,-6.925,11.929
84.292,9.199,0.289,-6.811,11.450
84.302,8.727,0.386,-6.620,10.960
84.312,8.445,0.384,-6.400,10.603
84.322,8.285,0.285,-6.193,10.347
84.332,8.154,0.168,-5.989,10.118
84.342,7.956,0.140,-5.787,9.839
84.352,7.708,0.135,-5.604,9.531
84.362,7.633,0.066,-5.534,9.428
84.372,7.630,-0.054,-5.534,9.426
84.382,7.789,-0.244,-5.618,9.606
84.392,8.000,-0.463,-5.750,9.863
84.402,8.177,-0.711,-5.935,10.129
84.412,8.348,-0.937,-6.131,10.400
84.422,8.524,-1.150,-6.320,10.674
84.432,8.623,-1.353,-6.487,10.875
84.442,8.707,-1.574,-6.626,11.054
84.452,8.735,-1.734,-6.683,11.135
84.462,8.587,-1.806,-6.617,10.990
84.472,8.493,-1.806,-6.450,10.816
84.482,8.379,-1.762,-6.163,10.550
84.492,8.226,-1.700,-5.830,10.225
84.502,8.120,-1.632,-5.472,9.926
84.512,8.201,-1.564,-5.089,9.778
84.522,8.521,-1.520,-4.781,9.888
84.532,8.816,-1.427,-4.483,9.993
84.542,9.088,-1.338,-4.188,10.096
84.552,9.372,-1.198,-3.884,10.215
84.562,9.696,-1.077,-3.641,10.413
84.572,10.002,-0.945,-3.428,10.615
84.582,10.343,-0.838,-3.256,10.876
84.592,10.751,-0.777,-3.132,11.225
84.602,11.203,-0.789,-3.169,11.669
84.612,11.734,-0.992,-3.406,12.258
84.622,12.263,-1.276,-3.790,12.899
84.632,12.495,-1.531,-4.217,13.277
84.642,12.716,-1.773,-4.654,13.657
84.652,13.034,-1.981,-5.138,14.149
84.662,13.251,-2.220,-5.604,14.557
84.672,13.358,-2.348,-5.996,14.829
84.682,13.156,-2.338,-6.276,14.763
84.692,12.632,-2.128,-6.348,14.296
84.702,12.056,-1.824,-6.244,13.699
84.712,11.600,-1.565,-6.059,13.180
84.722,11.045,-1.274,-5.737,12.511
84.732,10.437,-1.007,-5.295,11.746
84.742,9.867,-0.849,-4.838,11.022
84.752,9.341,-0.779,-4.398,10.354
