Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
69.78356454,-8.232,3.776,-0.065,9.057
69.79362754,-7.945,3.656,-0.517,8.761
69.80369054,-7.876,3.697,-0.678,8.727
69.81375354,-7.462,3.730,-0.584,8.363
69.82381654,-6.938,3.745,-0.797,7.924
69.83387954,-6.772,3.786,-1.076,7.833
69.84394254,-6.615,3.722,-0.993,7.655
69.85400554,-6.686,3.626,-0.906,7.660
69.86406854,-6.959,3.507,-0.937,7.849
69.87413154,-7.249,3.374,-1.119,8.074
69.88419454,-7.246,3.315,-1.298,8.073
69.89425754,-7.258,3.198,-1.621,8.095
69.90432054,-7.424,2.926,-1.950,8.215
69.91438354,-7.538,2.707,-2.081,8.276
69.92444654,-7.499,2.608,-2.257,8.254
69.93450954,-7.609,2.492,-2.443,8.371
69.94457254,-7.662,2.522,-2.577,8.468
69.95463554,-7.533,2.659,-2.907,8.501
69.96469854,-7.363,2.771,-3.280,8.524
69.97476154,-7.185,2.877,-3.613,8.541
69.98482454,-7.181,3.071,-3.866,8.714
69.99488754,-7.579,3.163,-4.106,9.182
70.00495054,-7.909,3.156,-4.070,9.438
70.01501354,-7.901,3.171,-4.148,9.470
70.02507654,-8.006,3.149,-4.471,9.696
70.03513954,-8.174,3.096,-4.702,9.925
70.04520254,-8.248,3.059,-4.924,10.081
70.05526554,-8.169,3.059,-5.137,10.123
70.06532854,-8.215,2.993,-5.419,10.287
70.07539154,-8.514,2.893,-5.536,10.560
70.08545454,-8.725,2.911,-5.302,10.616
70.09551754,-8.859,3.116,-4.790,10.542
70.10558054,-9.109,3.362,-4.345,10.637
70.11564354,-9.039,3.378,-4.104,10.486
70.12570754,-8.696,3.179,-4.414,10.257
70.13577054,-8.502,2.933,-4.812,10.200
70.14583354,-8.283,2.784,-4.886,10.012
70.15589654,-8.302,2.659,-4.918,10.009
70.16595954,-8.398,2.593,-4.804,10.016
70.17602254,-8.450,2.533,-4.524,9.913
70.18608554,-8.743,2.533,-4.306,10.070
70.19614854,-8.916,2.538,-4.129,10.148
70.20621154,-8.914,2.583,-3.949,10.086
70.21627454,-9.051,2.665,-3.675,10.126
70.22633754,-8.905,2.694,-3.356,9.890
70.23640054,-8.496,2.784,-3.271,9.521
70.24646354,-8.049,2.953,-3.389,9.219
70.25652654,-7.712,3.229,-3.507,9.067
70.26658954,-7.390,3.559,-3.498,8.917
70.27665254,-7.273,3.957,-3.581,9.021
70.28671554,-7.421,4.399,-3.616,9.354
70.29677854,-7.477,4.848,-3.442,9.553
70.30684154,-7.395,5.249,-3.325,9.659
70.31690454,-7.230,5.610,-3.303,9.729
70.32696754,-7.087,5.912,-3.368,9.824
70.33703054,-7.023,6.121,-3.263,9.870
70.34709354,-7.140,6.261,-2.983,9.954
70.35715654,-7.306,6.335,-2.593,10.012
70.36721954,-7.585,6.293,-2.398,10.143
70.37728254,-8.059,6.139,-2.225,10.372
70.38734554,-8.418,6.124,-1.901,10.582
70.39740854,-8.764,6.320,-1.765,10.948
70.40747154,-8.998,6.452,-1.853,11.227
70.41753454,-8.629,6.457,-1.916,10.946
70.42759754,-7.565,6.502,-1.928,10.160
70.43766054,-6.727,6.685,-2.161,9.727
70.44772354,-6.241,6.886,-1.783,9.463
70.45778654,-5.850,6.967,0.165,9.098
70.46784954,-6.069,7.022,1.932,9.480
70.47791354,-6.511,7.399,0.644,9.877
70.48797654,-6.365,7.342,-1.329,9.807
70.49803954,-6.742,7.040,-2.930,10.179
70.50810254,-7.416,6.968,-2.922,10.588
70.51816554,-7.856,7.128,-1.822,10.763
70.52822854,-7.869,7.363,-0.977,10.821
70.53829154,-7.705,7.541,-0.396,10.789
70.54835454,-7.685,7.638,-0.295,10.840
70.55841754,-7.923,7.746,-0.556,11.095
70.56848054,-8.338,7.818,-0.774,11.456
70.57854354,-8.702,7.866,-0.732,11.753
70.58860654,-8.906,7.922,-0.373,11.925
70.59866954,-8.959,8.088,0.157,12.071
70.60873254,-9.060,8.331,0.652,12.325
70.61879554,-9.215,8.628,1.125,12.674
70.62885854,-9.542,8.808,1.499,13.072
70.63892154,-9.750,8.757,1.772,13.225
70.64898454,-9.819,8.604,1.909,13.194
70.65904754,-9.599,8.419,2.197,12.955
70.66911054,-8.988,8.299,2.515,12.489
70.67917354,-8.298,8.172,2.678,11.950
70.68923654,-7.617,7.988,2.789,11.384
70.69929954,-6.934,7.837,2.976,10.879
70.70936254,-6.272,7.628,3.252,10.397
70.71942554,-5.675,7.347,3.470,9.911
70.72948854,-5.015,7.118,3.724,9.470
70.73955154,-4.504,7.072,4.030,9.303
70.74961454,-4.419,7.003,4.329,9.344
70.75967787,-4.421,6.795,4.775,9.408
70.76974087,-4.381,6.388,5.084,9.265
70.77980388,-4.444,5.979,5.206,9.088
70.78986687,-4.333,5.599,5.394,8.900
70.79992987,-4.159,5.274,5.375,8.602
70.80999287,-4.037,4.990,5.301,8.325
70.82005688,-3.821,4.634,5.198,7.943
70.83011988,-3.574,4.296,5.181,7.621
70.84018287,-3.387,3.997,5.251,7.418
70.85024587,-3.258,3.840,5.199,7.238
70.86030887,-2.971,3.736,5.312,7.142
70.87037188,-2.473,3.660,5.442,7.009
70.88043488,-1.988,3.633,5.381,6.790
70.89049787,-1.562,3.547,5.361,6.615
70.90056087,-1.333,3.565,5.410,6.615
70.91062387,-1.910,3.544,5.429,6.759
70.92068688,-0.522,3.688,6.071,7.123
70.93074988,-1.249,3.898,5.989,7.254
70.94081287,-1.650,4.035,6.433,7.771
70.95087587,-1.829,4.312,6.756,8.221
70.96093887,-2.166,4.710,6.902,8.632
70.97100188,-2.150,5.103,6.804,8.773
70.98106488,-2.138,5.508,6.629,8.880
70.99112787,-2.328,5.963,6.576,9.177
71.00119087,-2.507,6.374,6.475,9.425
71.01125387,-2.492,6.735,6.241,9.514
71.02131688,-2.138,7.018,6.066,9.520
71.03137988,-2.479,7.415,5.926,9.810
71.04144287,-2.525,7.868,5.841,10.119
71.05150587,-2.463,8.187,6.029,10.461
71.06156887,-2.403,8.279,5.484,10.217
71.07163188,-2.451,8.680,5.591,10.612
71.08169487,-2.209,8.914,5.040,10.475
71.09175887,-1.778,9.134,4.723,10.436
71.10182187,-1.270,9.144,4.722,10.370
71.11188487,-1.135,8.891,4.845,10.189
71.12194788,-1.331,8.372,4.987,9.835
71.13201087,-1.828,7.837,5.240,9.603
71.14207387,-2.567,7.499,5.408,9.595
71.15213687,-3.012,7.223,5.553,9.596
71.16219987,-3.671,6.833,5.881,9.733
71.17226288,-4.254,6.130,6.105,9.641
71.18232587,-4.631,5.449,6.409,9.603
71.19238887,-4.965,4.882,7.114,9.955
71.20245187,-5.477,4.118,7.851,10.421
71.21251487,-6.407,3.497,8.641,11.311
71.22257788,-6.420,3.255,9.135,11.630
71.23264087,-6.117,3.596,9.272,11.675
71.24270387,-5.868,3.870,9.284,11.645
71.25276687,-5.722,4.129,9.211,11.603
71.26282987,-5.542,4.635,8.856,11.429
71.27289288,-5.265,5.260,8.235,11.100
71.28295587,-4.717,5.991,7.606,10.770
71.29301887,-4.658,6.151,7.418,10.703
71.30308187,-4.682,6.021,7.331,10.579
71.31314487,-4.606,5.772,7.212,10.322
71.32320788,-4.572,5.484,7.162,10.113
71.33327087,-4.604,5.211,7.643,10.333
71.34333387,-4.726,4.891,8.185,10.642
71.35339687,-4.811,4.318,8.154,10.406
71.36346087,-4.754,3.851,8.236,10.260
71.37352388,-4.652,3.512,8.430,10.249
71.38358687,-4.470,2.981,8.709,10.233
71.39364987,-4.161,2.925,8.742,10.114
71.40371287,-3.896,3.063,9.063,10.330
71.41377588,-4.024,2.880,9.169,10.419
71.42383888,-3.695,3.118,8.924,10.149
71.43390187,-2.979,3.809,9.784,10.914
71.44396487,-2.371,4.298,9.917,11.066
71.45402787,-2.317,4.516,9.440,10.718
71.46409088,-2.432,4.645,9.042,10.452
71.47415388,-2.865,4.329,9.185,10.550
71.48421687,-3.106,4.201,9.104,10.497
71.49427987,-2.825,4.228,8.398,9.817
71.50434287,-2.167,4.179,7.952,9.241
71.51440588,-1.831,4.030,7.704,8.885
71.52446888,-1.587,4.082,7.823,8.965
71.53453187,-1.393,4.095,8.095,9.179
71.54459487,-1.297,4.070,8.349,9.379
71.55465787,-1.180,4.083,9.146,10.085
71.56472088,-0.444,4.095,9.396,10.259
71.57478388,-0.531,4.554,9.094,10.185
71.58484687,-0.886,4.834,8.989,10.245
71.59490987,-1.326,5.204,8.112,9.728
71.60497287,-1.829,5.745,7.808,9.865
71.61503688,-1.566,6.059,7.383,9.678
71.62509987,-1.674,6.005,7.037,9.401
71.63516287,-2.077,5.578,7.516,9.588
71.64522587,-2.549,5.193,7.703,9.633
71.65528887,-2.622,5.520,7.656,9.796
71.66535188,-2.497,6.134,7.465,9.979
71.67541487,-2.165,6.657,7.335,10.139
71.68547787,-1.943,6.794,7.315,10.171
71.69554087,-2.291,6.692,7.434,10.262
71.70560387,-2.761,6.697,7.670,10.550
71.71566688,-3.538,6.378,8.515,11.212
71.72572987,-5.028,5.414,9.952,12.395
71.73579287,-6.621,4.410,11.338,13.851
71.74585587,-7.312,3.962,11.786,14.425
71.75591825,-7.587,3.684,12.030,14.692
71.76598125,-7.711,3.516,12.318,14.952
71.77604425,-7.490,3.677,12.190,14.772
71.78610725,-6.985,3.844,11.844,14.277
71.79617025,-6.469,3.806,11.598,13.815
71.80623325,-5.894,3.663,11.197,13.173
71.81629625,-5.341,3.531,10.693,12.464
71.82635925,-4.826,3.336,10.170,11.741
71.83642225,-4.584,3.353,9.722,11.260
71.84648525,-4.534,3.473,9.366,10.970
71.85654825,-4.384,3.416,9.105,10.667
71.86661125,-4.359,3.471,9.042,10.621
71.87667525,-4.520,3.700,9.258,10.946
71.88673825,-4.797,3.962,9.349,11.230
71.89680125,-5.059,4.131,9.438,11.478
71.90686425,-5.142,4.204,9.395,11.506
71.91692725,-5.040,4.146,9.099,11.198
71.92699025,-4.938,4.065,8.704,10.801
71.93705325,-4.977,4.001,8.372,10.529
71.94711625,-5.012,3.924,8.035,10.251
71.95717925,-4.920,3.774,7.718,9.900
71.96724225,-4.830,3.578,7.342,9.489
71.97730525,-4.851,3.318,6.951,9.103
71.98736825,-4.741,3.177,6.738,8.830
71.99743125,-4.498,3.073,6.319,8.343
72.00749425,-4.159,3.110,6.306,8.169
72.01755725,-3.858,2.994,5.877,7.641
72.02762025,-3.702,2.837,5.175,6.966
72.03768325,-3.739,2.681,4.814,6.659
72.04774625,-3.885,2.415,4.086,6.134
72.05780925,-3.932,2.457,4.346,6.355
72.06787225,-3.769,2.371,4.208,6.127
72.07793525,-3.413,2.270,4.129,5.818
72.08799825,-2.955,2.139,3.891,5.334
72.09806125,-2.411,2.107,3.640,4.848
72.10812425,-1.875,2.141,3.221,4.298
72.11818725,-1.459,2.231,3.009,4.020
72.12825125,-1.622,2.300,3.227,4.282
72.13831425,-2.455,1.959,3.633,4.802
72.14837725,-3.340,1.680,4.238,5.652
72.15844025,-4.156,1.364,3.996,5.925
72.16850325,-5.135,1.038,3.636,6.377
72.17856625,-6.048,0.841,3.355,6.967
72.18862925,-6.833,0.820,3.363,7.660
72.19869225,-7.271,0.966,3.715,8.222
72.20875525,-7.801,1.109,4.217,8.937
72.21881825,-8.517,1.179,4.598,9.751
72.22888125,-9.088,1.280,4.703,10.313
72.23894425,-9.575,1.369,4.486,10.662
72.24900725,-9.924,1.315,4.223,10.865
72.25907025,-10.426,1.052,3.965,11.204
72.26913325,-11.482,1.035,4.271,12.294
72.27919625,-11.972,1.062,4.364,12.787
72.28925925,-11.999,0.961,4.483,12.845
72.29932225,-12.280,0.746,4.669,13.159
72.30938525,-12.741,0.651,4.307,13.465
72.31944825,-13.059,0.729,3.880,13.643
72.32951125,-13.028,0.728,3.811,13.594
72.33957425,-12.930,0.615,3.848,13.504
72.34963725,-13.072,0.522,3.867,13.642
72.35970025,-13.557,0.463,4.207,14.202
72.36976325,-14.105,0.246,4.840,14.914
72.37982625,-14.203,-0.084,5.151,15.108
72.38988925,-13.838,-0.378,4.914,14.689
72.39995325,-13.272,-0.668,4.411,14.002
72.41001625,-12.894,-0.926,3.950,13.517
72.42007925,-12.518,-1.021,3.882,13.146
72.43014225,-11.985,-0.986,4.151,12.721
72.44020525,-11.507,-0.992,4.269,12.314
72.45026825,-11.089,-0.916,4.161,11.879
72.46033125,-10.675,-0.764,3.964,11.412
72.47039425,-10.490,-0.545,3.779,11.163
72.48045725,-10.459,-0.143,3.833,11.140
72.49052025,-10.353,0.253,4.095,11.136
72.50058325,-10.209,0.444,4.173,11.038
72.51064625,-10.058,0.547,3.946,10.818
72.52070925,-9.885,0.609,3.623,10.545
72.53077225,-9.836,0.677,3.421,10.436
72.54083525,-9.883,0.787,3.391,10.478
72.55089825,-9.725,0.873,3.350,10.322
72.56096125,-9.434,1.078,3.177,10.012
72.57102425,-9.161,1.334,3.028,9.740
72.58108725,-8.979,1.509,2.903,9.556
72.59115025,-8.950,1.602,2.765,9.503
72.60121325,-9.078,1.709,2.668,9.615
72.61127625,-9.352,1.905,2.566,9.883
72.62133925,-9.335,2.062,2.517,9.886
72.63140225,-9.181,1.868,2.370,9.664
72.64146525,-9.226,1.759,1.979,9.599
72.65152825,-9.132,2.393,1.939,9.638
72.66159125,-9.185,2.477,1.965,9.714
72.67165525,-9.544,2.442,1.927,10.038
72.68171825,-10.029,2.379,1.867,10.475
72.69178125,-10.488,2.250,1.763,10.871
72.70184425,-10.939,2.123,1.536,11.248
72.71190725,-11.284,2.057,1.328,11.547
72.72197025,-11.420,1.999,1.157,11.652
72.73203325,-11.438,1.939,1.014,11.646
72.74209625,-11.585,1.857,0.799,11.760
72.75215925,-12.030,1.668,0.539,12.157
72.76222242,-12.132,1.660,0.282,12.249
72.77228542,-11.812,1.766,0.340,11.948
72.78234842,-11.857,1.672,0.221,11.976
72.79241142,-12.022,1.486,0.095,12.114
72.80247442,-12.381,1.315,0.051,12.451
72.81253742,-13.022,1.072,0.331,13.070
72.82260042,-13.364,0.833,0.694,13.408
72.83266342,-13.490,0.779,0.800,13.536
72.84272642,-13.393,0.783,0.597,13.429
72.85278942,-13.383,0.764,0.197,13.406
72.86285242,-13.032,0.768,0.027,13.054
72.87291542,-12.886,0.658,-0.042,12.902
72.88297842,-12.515,0.559,-0.202,12.530
72.89304142,-12.597,0.776,0.256,12.624
72.90310442,-13.245,0.633,0.457,13.268
72.91316842,-13.579,0.365,0.552,13.595
72.92323142,-13.381,0.238,0.752,13.404
72.93329442,-12.842,0.091,0.992,12.881
72.94335742,-12.596,-0.051,0.832,12.624
72.95342042,-12.465,-0.223,0.449,12.475
72.96348342,-12.049,-0.357,0.283,12.058
72.97354642,-11.431,-0.345,0.473,11.446
72.98360942,-11.049,-0.223,0.645,11.070
72.99367242,-11.199,-0.305,0.745,11.228
73.00373542,-11.866,-0.463,0.830,11.904
73.01379842,-12.373,-0.643,1.064,12.435
73.02386142,-12.562,-0.905,1.198,12.651
73.03392442,-12.712,-1.214,1.208,12.826
73.04398742,-12.478,-1.439,1.262,12.624
73.05405042,-11.942,-1.537,1.280,12.109
73.06411342,-11.306,-1.534,1.275,11.481
73.07417642,-10.534,-1.430,1.284,10.708
73.08423942,-9.975,-1.253,1.287,10.135
73.09430242,-9.806,-1.058,1.380,9.959
73.10436542,-9.688,-0.897,1.612,9.862
73.11442842,-9.498,-0.893,1.692,9.689
73.12449142,-9.240,-1.023,1.543,9.424
73.13455442,-8.956,-1.002,1.457,9.129
73.14461742,-8.719,-0.919,1.563,8.905
73.15468042,-8.931,-0.849,1.597,9.112
73.16474442,-7.739,-0.843,1.615,7.951
73.17480742,-7.533,-0.716,1.785,7.775
73.18487042,-7.759,-0.829,1.545,7.954
73.19493342,-7.685,-0.905,1.288,7.845
73.20499642,-7.345,-0.745,1.426,7.519
73.21505942,-7.262,-0.709,1.484,7.446
73.22512242,-7.038,-0.748,1.286,7.193
73.23518542,-6.340,-0.804,1.294,6.521
73.24524842,-6.338,-0.882,1.294,6.529
73.25531142,-6.513,-0.936,1.111,6.673
73.26537442,-6.595,-0.961,1.029,6.743
73.27543742,-6.666,-1.119,0.974,6.829
73.28550042,-6.891,-1.232,0.745,7.040
73.29556342,-7.246,-1.416,0.904,7.438
73.30562642,-7.763,-1.765,0.823,8.003
73.31568942,-8.373,-2.099,0.596,8.652
73.32575242,-9.025,-2.432,0.360,9.354
73.33581542,-9.690,-2.719,0.275,10.068
73.34587842,-10.258,-2.972,0.225,10.683
73.35594142,-10.972,-3.245,0.177,11.443
73.36600442,-11.323,-3.418,0.193,11.829
73.37606742,-11.439,-3.549,-0.009,11.977
73.38613042,-11.663,-3.718,-0.318,12.245
73.39619442,-11.845,-3.726,-0.563,12.430
73.40625742,-11.905,-3.557,-0.696,12.445
73.41632042,-12.025,-3.468,-0.839,12.543
73.42638342,-12.128,-3.542,-0.895,12.666
73.43644642,-12.124,-3.677,-0.884,12.701
73.44650942,-12.174,-3.663,-0.825,12.740
73.45657242,-12.182,-3.481,-0.660,12.687
73.46663542,-12.072,-3.206,-0.410,12.498
73.47669842,-11.833,-2.942,-0.228,12.195
73.48676142,-11.577,-2.731,-0.179,11.896
73.49682442,-11.284,-2.619,-0.241,11.587
73.50688742,-11.049,-2.558,-0.379,11.347
73.51695042,-10.862,-2.403,-0.495,11.135
73.52701342,-10.885,-2.229,-0.477,11.121
73.53707642,-10.771,-2.152,-0.437,10.993
73.54713942,-10.529,-2.079,-0.255,10.735
73.55720242,-10.457,-1.853,-0.158,10.621
73.56726542,-10.240,-1.609,-0.154,10.367
73.57732842,-9.973,-1.461,-0.169,10.081
73.58739142,-9.821,-1.354,-0.191,9.916
73.59745442,-9.790,-1.236,-0.134,9.868
73.60751742,-9.751,-1.107,-0.011,9.814
73.61758042,-9.616,-0.977,0.121,9.667
73.62764442,-9.418,-0.790,0.216,9.453
73.63770742,-9.196,-0.579,0.295,9.219
73.64777042,-8.964,-0.395,0.397,8.981
73.65783342,-8.825,-0.183,0.524,8.843
73.66789642,-8.690,0.024,0.605,8.711
73.67795942,-8.547,0.237,0.593,8.570
73.68802242,-8.450,0.431,0.524,8.477
73.69808542,-8.339,0.585,0.464,8.372
73.70814842,-8.286,0.704,0.423,8.327
73.71821142,-8.167,0.786,0.450,8.218
73.72827442,-8.041,0.875,0.498,8.104
73.73833742,-8.002,0.956,0.529,8.077
73.74840042,-8.172,0.990,0.538,8.249
73.75846337,-8.399,1.039,0.594,8.484
73.76852637,-8.536,1.168,0.644,8.639
73.77858937,-8.586,1.331,0.659,8.714
73.78865237,-8.734,1.432,0.653,8.875
73.79871538,-9.052,1.451,0.639,9.189
73.80877837,-9.562,1.419,0.710,9.693
73.81884137,-10.258,1.365,0.823,10.381
73.82890437,-11.073,1.233,0.983,11.185
73.83896737,-11.919,1.092,1.138,12.023
73.84903038,-12.687,1.061,1.276,12.795
73.85909437,-13.289,1.122,1.365,13.406
73.86915737,-13.702,1.174,1.390,13.822
73.87922037,-13.951,1.181,1.409,14.071
73.88928337,-14.238,1.159,1.413,14.355
73.89934638,-14.587,1.082,1.392,14.693
73.90940937,-14.824,0.962,1.404,14.921
73.91947237,-15.009,0.917,1.359,15.098
73.92953537,-15.139,0.923,1.259,15.219
73.93959838,-15.165,0.897,1.058,15.228
73.94966138,-15.207,0.919,0.839,15.258
73.95972437,-15.374,1.071,0.679,15.426
73.96978737,-15.401,1.188,0.673,15.461
73.97985037,-15.620,1.126,0.737,15.678
73.98991338,-15.193,0.710,0.481,15.218
73.99997638,-14.326,0.261,0.265,14.331
74.01003937,-13.418,0.035,0.110,13.418
74.02010237,-12.556,-0.001,-0.037,12.556
74.03016537,-11.879,-0.035,-0.209,11.881
74.04022838,-11.348,-0.090,-0.320,11.353
74.05029138,-10.990,-0.128,-0.341,10.996
74.06035437,-10.795,-0.158,-0.379,10.802
74.07041737,-10.685,-0.197,-0.358,10.693
74.08048037,-10.765,-0.294,-0.285,10.773
74.09054438,-11.022,-0.485,-0.141,11.033
74.10060737,-11.235,-0.692,0.036,11.256
74.11067037,-11.379,-0.723,0.207,11.403
74.12073337,-11.407,-0.667,0.478,11.437
74.13079637,-11.315,-0.709,0.720,11.360
74.14085938,-11.150,-0.809,0.869,11.213
74.15092237,-10.939,-0.859,0.921,11.011
74.16098537,-10.759,-0.842,0.995,10.838
74.17104837,-10.604,-0.782,1.184,10.699
74.18111137,-10.408,-0.733,1.643,10.562
74.19117438,-10.045,-0.656,2.084,10.280
74.20123737,-9.523,-0.601,1.832,9.716
74.21130037,-8.843,-0.516,1.364,8.962
74.22136337,-8.219,-0.379,1.141,8.306
74.23142637,-7.931,-0.318,1.114,8.015
74.24148938,-7.876,-0.352,1.167,7.970
74.25155237,-7.914,-0.360,1.206,8.013
74.26161537,-7.845,-0.363,1.231,7.949
74.27167837,-7.555,-0.380,1.231,7.664
74.28174137,-7.205,-0.400,1.147,7.307
74.29180438,-6.911,-0.419,1.015,6.998
74.30186737,-6.730,-0.404,0.906,6.803
74.31193037,-6.721,-0.493,0.813,6.788
74.32199437,-6.892,-0.580,0.721,6.954
74.33205737,-7.128,-0.645,0.739,7.195
74.34212038,-7.391,-0.729,0.793,7.469
74.35218337,-7.704,-0.832,0.756,7.786
74.36224637,-8.009,-0.874,0.709,8.087
74.37230937,-8.419,-0.908,0.624,8.491
74.38237237,-8.971,-1.008,0.538,9.044
74.39243538,-9.489,-1.103,0.473,9.564
74.40249837,-10.068,-1.135,0.411,10.140
74.41256137,-10.584,-1.212,0.359,10.660
74.42262437,-10.899,-1.331,0.350,10.986
74.43268737,-11.090,-1.437,0.267,11.186
74.44275038,-11.160,-1.542,0.127,11.267
74.45281337,-11.238,-1.598,-0.019,11.351
74.46287637,-11.411,-1.580,-0.182,11.522
74.47293937,-11.606,-1.540,-0.239,11.710
74.48300237,-11.807,-1.541,-0.297,11.911
74.49306538,-11.846,-1.546,-0.407,11.953
74.50312837,-11.607,-1.455,-0.460,11.707
74.51319137,-11.215,-1.273,-0.478,11.297
74.52325437,-10.965,-1.157,-0.625,11.043
74.53331838,-10.764,-1.202,-0.841,10.863
74.54338138,-10.504,-1.176,-0.912,10.609
74.55344437,-10.308,-1.066,-0.880,10.400
74.56350737,-10.268,-0.968,-0.939,10.356
74.57357037,-10.249,-0.946,-0.982,10.339
74.58363338,-10.207,-0.935,-1.034,10.302
74.59369638,-10.254,-0.916,-1.086,10.352
74.60375937,-10.374,-0.922,-1.063,10.469
74.61382237,-10.503,-0.943,-0.984,10.591
74.62388537,-10.595,-0.942,-0.869,10.672
74.63394838,-10.554,-0.958,-0.752,10.624
74.64401138,-10.401,-0.947,-0.663,10.465
74.65407437,-10.212,-0.882,-0.592,10.267
74.66413737,-9.965,-0.791,-0.516,10.010
74.67420037,-9.689,-0.665,-0.435,9.722
74.68426338,-9.470,-0.520,-0.407,9.493
74.69432637,-9.299,-0.401,-0.415,9.317
74.70438937,-9.009,-0.284,-0.409,9.023
74.71445237,-8.665,-0.145,-0.409,8.676
74.72451537,-8.375,-0.003,-0.410,8.385
74.73457838,-8.181,0.136,-0.372,8.191
74.74464237,-8.026,0.208,-0.375,8.038
74.75470537,-7.922,0.248,-0.380,7.935
74.7647685,-7.843,0.330,-0.415,7.861
74.7748315,-7.835,0.463,-0.434,7.861
74.7848945,-7.884,0.625,-0.440,7.921
74.7949575,-7.894,0.766,-0.456,7.944
74.8050205,-7.932,0.861,-0.561,7.999
74.8150835,-7.991,0.864,-0.653,8.064
74.8251465,-8.117,0.859,-0.703,8.192
74.8352095,-8.368,0.860,-0.695,8.441
74.8452725,-8.759,0.856,-0.584,8.820
74.8553355,-9.303,0.846,-0.495,9.354
74.8653985,-9.956,0.792,-0.402,9.995
74.8754615,-10.621,0.866,-0.317,10.661
74.8855245,-11.146,1.061,-0.238,11.199
74.8955875,-11.647,1.137,-0.227,11.704
74.9056505,-11.894,1.121,-0.235,11.949
74.9157135,-12.091,1.190,-0.139,12.150
74.9257765,-12.583,1.265,-0.095,12.647
74.9358395,-13.105,1.314,-0.065,13.171
74.9459025,-13.581,1.310,0.045,13.644
74.9559655,-14.090,1.296,0.131,14.150
74.9660285,-14.541,1.265,0.181,14.597
74.9760925,-14.917,1.268,0.199,14.972
74.9861555,-15.377,1.265,0.164,15.429
74.9962185,-15.546,1.169,0.212,15.592
75.0062815,-15.507,1.098,0.030,15.545
75.0163445,-15.677,1.038,-0.236,15.713
75.0264075,-15.788,1.052,-0.290,15.825
75.0364705,-15.639,1.191,-0.176,15.685
75.0465335,-15.387,1.249,-0.169,15.438
75.0565965,-15.168,1.153,-0.314,15.215
75.0666595,-14.781,1.018,-0.529,14.825
75.0767225,-14.293,0.891,-0.723,14.339
75.0867855,-14.018,0.698,-1.034,14.073
75.0968485,-13.538,0.456,-1.075,13.588
75.1069115,-12.656,0.294,-1.156,12.712
75.1169745,-11.881,0.172,-1.687,12.001
75.1270375,-11.321,0.041,-2.353,11.563
75.1371005,-10.837,-0.054,-2.754,11.181
75.1471635,-10.719,-0.196,-2.677,11.050
75.1572265,-10.850,-0.428,-2.567,11.158
75.1672895,-11.117,-0.735,-2.696,11.463
75.1773525,-11.584,-1.082,-2.890,11.988
75.1874155,-12.246,-1.435,-3.181,12.734
75.1974795,-12.498,-1.779,-3.073,12.993
75.2075425,-12.172,-2.031,-2.856,12.667
75.2176055,-11.466,-2.067,-2.834,11.991
75.2276685,-10.399,-1.888,-3.104,11.016
75.2377315,-9.274,-1.694,-3.223,9.963
75.2477945,-8.446,-1.638,-3.339,9.229
75.2578575,-7.977,-1.518,-3.377,8.794
75.2679205,-7.768,-1.433,-3.119,8.493
75.2779835,-8.168,-1.447,-2.942,8.801
75.2880465,-8.610,-1.469,-2.518,9.090
75.2981095,-8.689,-1.528,-2.042,9.056
75.3081725,-8.271,-1.417,-1.688,8.559
75.3182355,-7.719,-1.192,-1.556,7.964
75.3282985,-7.161,-0.944,-1.458,7.368
75.3383615,-6.488,-0.600,-1.295,6.643
75.3484245,-6.028,-0.282,-1.075,6.130
75.3584875,-6.104,-0.206,-1.006,6.189
75.3685505,-6.614,-0.355,-0.974,6.695
75.3786135,-7.294,-0.508,-0.796,7.355
75.3886765,-7.981,-0.609,-0.627,8.028
75.3987395,-8.323,-0.638,-0.214,8.350
75.4088035,-8.142,-0.407,-0.132,8.154
75.4188665,-8.050,-0.110,-0.278,8.055
75.4289295,-8.278,0.200,-0.370,8.289
75.4389925,-8.954,0.481,-0.376,8.975
75.4490555,-9.792,0.544,-0.330,9.813
75.4591185,-9.872,0.552,-0.216,9.890
75.4691815,-11.385,0.624,-0.241,11.404
75.4792445,-12.404,0.905,-0.070,12.438
75.4893075,-12.715,1.228,0.721,12.794
75.4993705,-12.743,1.602,2.179,13.027
75.5094335,-11.665,2.008,6.423,13.467
75.5194965,-11.082,2.594,10.250,15.317
75.5295595,-12.824,3.112,2.827,13.495
75.5396225,-11.443,3.355,0.163,11.926
75.5496855,-11.676,2.756,0.186,11.999
75.5597485,-12.790,2.714,1.881,13.209
75.5698115,-12.956,2.988,2.970,13.624
75.5798745,-12.435,2.924,4.360,13.497
75.5899375,-11.960,3.009,4.779,13.226
75.6000005,-11.039,3.405,4.044,12.240
75.6100635,-10.227,3.601,3.546,11.407
75.6201275,-9.766,3.559,3.514,10.972
75.6301905,-9.472,3.417,3.704,10.730
75.6402535,-9.033,3.341,3.942,10.407
75.6503165,-8.642,3.301,3.921,10.048
75.6603795,-8.453,3.276,3.690,9.788
75.6704425,-9.003,3.183,3.452,10.154
